trial_id,fz_pz_theta_coh,f3_p3_theta_coh,f4_p4_theta_coh,mean_fp_theta_coh
65_0922_1000_9M4VCHG,0.6019320084019365,0.513894684453731,0.22317486156739022,0.4463338514743526
66_0922_1000_9M4VCHG,0.4994997788393158,0.38762177340480397,0.7635088804403444,0.5502101442281547
67_0922_1000_9M4VCHG,0.25268280092410916,0.49007567717081585,0.6123598273405162,0.45170610181181375
68_0922_1000_9M4VCHG,0.5805378541960758,0.5335723012117077,0.7870906846864433,0.6337336133647423
69_0922_1000_9M4VCHG,0.5400504409343335,0.32823277115829225,0.6495102464251793,0.5059311528392684
70_0922_1000_9M4VCHG,0.7888155139664924,0.15471539350329822,0.27147616007966086,0.4050023558498172
71_0922_1000_9M4VCHG,0.7341708842780729,0.31045022725788995,0.7517250652695933,0.5987820589351854
72_0922_1000_9M4VCHG,,,,
73_0922_1000_9M4VCHG,0.5060070891273629,0.28696551497346995,0.4277182486948936,0.40689695093190886
74_0922_1000_9M4VCHG,,,,
75_0922_1000_9M4VCHG,0.45811888756756525,0.4992590488667849,0.697966705837044,0.551781547423798
76_0922_1000_9M4VCHG,0.33479197551348167,0.2619567712845931,0.7047150654637141,0.4338212707539297
77_0922_1000_9M4VCHG,,,,
78_0922_1000_9M4VCHG,0.6357283047012211,0.20908060980755136,0.4744791175024505,0.43976267733707436
79_0922_1000_9M4VCHG,0.6577965495070288,0.21673098369606328,0.23149543139850626,0.36867432153386615
80_0922_1000_9M4VCHG,0.6158298042487438,0.34606395151879243,0.6161635995009639,0.5260191184228334
81_0922_1000_9M4VCHG,0.642452692664708,0.18040588119503856,0.2033641173053792,0.34207423038837526
82_0922_1000_9M4VCHG,0.550726687590488,0.6395471161079217,0.3884916176386734,0.5262551404456944
83_0922_1000_9M4VCHG,0.6675833572344286,0.3408271648098822,0.2046545942373147,0.40435503876054185
84_0922_1000_9M4VCHG,0.5669868217943171,0.4092110690364961,0.5135786607104668,0.4965921838470934
85_0922_1000_9M4VCHG,0.5717712002603702,0.07163953752460718,0.5725952584354382,0.40533533207347183
86_0922_1000_9M4VCHG,0.5836567443797439,0.5204177465198636,0.574793948750674,0.5596228132167606
87_0922_1000_9M4VCHG,,,,
88_0922_1000_9M4VCHG,,,,
89_0922_1000_9M4VCHG,0.31557616796145055,0.28050651711918717,0.5438777109168197,0.37998679866581914
90_0922_1000_9M4VCHG,0.7464128502150101,0.3725600715728459,0.5462765888549072,0.5550831702142545
91_0922_1000_9M4VCHG,,,,
92_0922_1000_9M4VCHG,0.7472000283489552,0.5555200132278942,0.41503087769584535,0.5725836397575649
93_0922_1000_9M4VCHG,0.5911995052673383,0.5553159907675719,0.5878488364852239,0.5781214441733781
95_0922_1000_9M4VCHG,0.5417081418114225,0.4417496289744194,0.6559965815800733,0.5464847841219718
96_0922_1000_9M4VCHG,0.4847877614828919,0.5355384576408019,0.4155648829877783,0.47863036737049064
97_0922_1000_9M4VCHG,,,,
98_0922_1000_9M4VCHG,0.559087575792824,0.47887264904233134,0.6923822915358232,0.5767808387903263
99_0922_1000_9M4VCHG,0.4950426924823468,0.454962841657137,0.7263654766943605,0.5587903369446147
100_0922_1000_9M4VCHG,0.6462553318024953,0.3156609285996248,0.5016640610991073,0.4878601071670758
101_0922_1000_9M4VCHG,0.44736184802234186,0.15544767290747075,0.45489906826054516,0.35256952973011924
102_0922_1000_9M4VCHG,0.6327902847868988,0.2975707869700773,0.803626177294773,0.5779957496839164
103_0922_1000_9M4VCHG,0.5669829404980968,0.33101213227624027,0.39883537288149523,0.4322768152186108
104_0922_1000_9M4VCHG,,,,
105_0922_1000_9M4VCHG,0.6532244437610272,0.19206035266565893,0.6536514063096183,0.4996454009121014
106_0922_1000_9M4VCHG,,,,
107_0922_1000_9M4VCHG,0.5937582041041479,0.5472980305620724,0.7052008173315909,0.6154190173326037
108_0922_1000_9M4VCHG,,,,
109_0922_1000_9M4VCHG,,,,
110_0922_1000_9M4VCHG,,,,
111_0922_1000_9M4VCHG,,,,
112_0922_1000_9M4VCHG,0.6958230794504994,0.22068908739111134,0.5293552067077351,0.4819557911831153
113_0922_1000_9M4VCHG,0.3585422193697411,0.4138186365367626,0.5788010001095539,0.4503872853386859
114_0922_1000_9M4VCHG,0.5711014774535594,0.477251905295252,0.8225458092995744,0.6236330640161286
115_0922_1000_9M4VCHG,0.49388473062323546,0.4306748829698641,0.6241000755236085,0.516219896372236
116_0922_1000_9M4VCHG,,,,
117_0922_1000_9M4VCHG,,,,
118_0922_1000_9M4VCHG,0.2425263242847524,0.44729173500940494,0.834056745798291,0.5079582683641495
119_0922_1000_9M4VCHG,,,,
120_0922_1000_9M4VCHG,0.4033999872131339,0.45402583401645175,0.7149082497759472,0.5241113570018443
121_0922_1000_9M4VCHG,,,,
122_0922_1000_9M4VCHG,0.47871991226141536,0.18416940214416086,0.3931667210269873,0.35201867847752116
123_0922_1000_9M4VCHG,,,,
124_0922_1000_9M4VCHG,,,,
125_0922_1000_9M4VCHG,,,,
126_0922_1000_9M4VCHG,0.6333743741949708,0.18798285591449404,0.6988510389720726,0.5067360896938458
127_0922_1000_9M4VCHG,0.8160230854346097,0.18700704541321725,0.46088076137942585,0.48797029740908426
128_0922_1000_9M4VCHG,0.7972801908778907,0.26028844218024166,0.2634729467699933,0.4403471932760419
129_0922_1000_9M4VCHG,0.2341683983089645,0.5062440963784337,0.7343864250650219,0.4915996399174734
130_0922_1000_9M4VCHG,0.6455403325181273,0.36207587606518815,0.7411778263654271,0.5829313449829141
131_0922_1000_9M4VCHG,,,,
132_0922_1000_9M4VCHG,0.7035001451131548,0.31529911669159244,0.44287312996800093,0.487224130590916
133_0922_1000_9M4VCHG,0.7001794469319101,0.3426988333651513,0.6138455269438993,0.5522412690803202
134_0922_1000_9M4VCHG,0.34868144522120303,0.29019815075138167,0.733383056041013,0.45742088400453257
1_0922_1000_U9TEJGM,0.46785982136412246,0.8375555554274291,0.9727696864604661,0.7593950210840058
2_0922_1000_U9TEJGM,0.15262181494051802,0.41327695084621313,0.9451020567432428,0.5036669408433246
3_0922_1000_U9TEJGM,0.2521347118325847,0.721738614754822,0.9488128067961951,0.6408953777945339
4_0922_1000_U9TEJGM,0.33199769666729034,0.5852855773213542,0.9317095995743839,0.6163309578543429
5_0922_1000_U9TEJGM,0.2918442894698856,0.820890755825673,0.9639818210762302,0.6922389554572629
6_0922_1000_U9TEJGM,0.43209744709967396,0.6710371982298109,0.948563341633883,0.6838993289877893
7_0922_1000_U9TEJGM,0.22854850032527765,0.8124317912968971,0.9681025373570521,0.669694276326409
8_0922_1000_U9TEJGM,0.2495034436734791,0.6354537152079789,0.9245459373499451,0.603167698743801
9_0922_1000_U9TEJGM,0.21212659587268337,0.7190364574422009,0.937821854664592,0.6229949693264921
10_0922_1000_U9TEJGM,0.2255604835338151,0.7242977280975823,0.9601391569095177,0.6366657895136384
11_0922_1000_U9TEJGM,0.35746894321888173,0.8668939354441764,0.9431549898269971,0.7225059561633517
12_0922_1000_U9TEJGM,0.13669545335732092,0.4870725097739957,0.9492515480240625,0.5243398370517931
13_0922_1000_U9TEJGM,0.30610081246869475,0.6447628885123636,0.9837304364066268,0.6448647124625617
14_0922_1000_U9TEJGM,0.32989462789067464,0.703629143270487,0.9604359941001311,0.6646532550870976
16_0922_1000_U9TEJGM,0.12889358718985744,0.713583040602086,0.948947939545182,0.5971415224457085
17_0922_1000_U9TEJGM,0.10142890205907625,0.623552924030847,0.9533070245277937,0.5594296168725723
18_0922_1000_U9TEJGM,0.3759459194275814,0.7562946274802499,0.9675173691661209,0.6999193053579841
19_0922_1000_U9TEJGM,0.13932293096674253,0.7656176209453395,0.9431770380368075,0.6160391966496298
20_0922_1000_U9TEJGM,0.10959511943069472,0.7669637345081729,0.862436576958824,0.5796651436325638
21_0922_1000_U9TEJGM,0.18282608050671278,0.572016754777072,0.9033030128315273,0.552715282705104
22_0922_1000_U9TEJGM,0.2445045419241454,0.737879282632362,0.9289755975223981,0.6371198073596352
23_0922_1000_U9TEJGM,0.30119829146765875,0.625485711196948,0.91555513659566,0.6140797130867556
24_0922_1000_U9TEJGM,0.23413988621585702,0.6550837557873379,0.8737382445948637,0.587653962199353
25_0922_1000_U9TEJGM,0.10751949508583923,0.763733612573709,0.914691862931447,0.5953149901969984
26_0922_1000_U9TEJGM,0.11508298803913634,0.5302347635867478,0.9138153699884292,0.5197110405381045
27_0922_1000_U9TEJGM,,,,
28_0922_1000_U9TEJGM,0.46987045069220396,0.6463254378022906,0.9365711295495319,0.6842556726813421
29_0922_1000_U9TEJGM,0.08060628715463528,0.2505381060624457,0.9209551350912211,0.4173665094361007
30_0922_1000_U9TEJGM,0.20752048542031498,0.6013637694238602,0.9088788050057904,0.5725876866166552
31_0922_1000_U9TEJGM,0.30085139658690013,0.792416113851245,0.8874211166959464,0.6602295423780306
32_0922_1000_U9TEJGM,,,,
34_0922_1000_U9TEJGM,0.19663179826784347,0.8408984517579144,0.9334303362763462,0.6569868621007013
35_0922_1000_U9TEJGM,0.4351798684252574,0.7807072262772978,0.9611524360339855,0.7256798435788469
36_0922_1000_U9TEJGM,0.2672164996513034,0.6851525388050087,0.9448970030416671,0.6324220138326598
37_0922_1000_U9TEJGM,0.22508361614878167,0.7354697138651325,0.8928591245767308,0.617804151530215
38_0922_1000_U9TEJGM,0.27396275746997095,0.7254991682586674,0.9461438408320371,0.6485352555202252
39_0922_1000_U9TEJGM,0.23567166961516897,0.3752455221385869,0.9134466916264105,0.5081212944600555
41_0922_1000_U9TEJGM,0.12540656231618896,0.21618342779332964,0.8500052096168748,0.3971983999087978
42_0922_1000_U9TEJGM,0.14536265505735776,0.5574830362339801,0.9013042657430272,0.5347166523447884
43_0922_1000_U9TEJGM,0.4336572821340156,0.7747114580100547,0.9644709188786388,0.724279886340903
44_0922_1000_U9TEJGM,0.26206065999793354,0.7321807014301948,0.9277271312412823,0.6406561642231369
45_0922_1000_U9TEJGM,0.28216047762197793,0.7418569538683544,0.9260746842899125,0.6500307052600816
46_0922_1000_U9TEJGM,0.19467708336296352,0.7010277795377128,0.9809287741604592,0.6255445456870451
47_0922_1000_U9TEJGM,0.21065687609054404,0.7397474893140329,0.9218520654092845,0.6240854769379539
48_0922_1000_U9TEJGM,0.13893045334361886,0.7305821516146587,0.9274784450332015,0.5989970166638264
49_0922_1000_U9TEJGM,0.20254986753341087,0.6117798406355113,0.9426042806370317,0.5856446629353179
50_0922_1000_U9TEJGM,0.11344942496165537,0.3420628781929591,0.668804515345855,0.37477227283348985
51_0922_1000_U9TEJGM,0.2383990589394314,0.7271524610217018,0.9622121776473609,0.6425878992028314
52_0922_1000_U9TEJGM,0.28581245743006284,0.6156563801241463,0.9525389629473177,0.6180026001671756
53_0922_1000_U9TEJGM,0.16157008095795056,0.2792122799949656,0.952794680268092,0.46452568040700276
54_0922_1000_U9TEJGM,0.11261289267328722,0.6218466938245236,0.9646097341421949,0.5663564402133353
55_0922_1000_U9TEJGM,0.2287697938701586,0.7676234175597233,0.9655951639439172,0.6539961251245997
56_0922_1000_U9TEJGM,0.20256212741507532,0.5612318019810223,0.951808102408879,0.5718673439349922
57_0922_1000_U9TEJGM,0.4425348802255405,0.5671377840978736,0.9426190417256418,0.6507639020163519
58_0922_1000_U9TEJGM,0.04618188889632388,0.3415791037297318,0.9526986161620883,0.44681986959604797
60_0922_1000_U9TEJGM,0.051641166785213855,0.5965116150450872,0.9322726155536754,0.5268084657946588
61_0922_1000_U9TEJGM,0.1674125731649991,0.5740757055521458,0.9617746269437983,0.5677543018869811
62_0922_1000_U9TEJGM,0.22042210822012853,0.7085534776016162,0.9475935555557301,0.625523047125825
63_0922_1000_U9TEJGM,0.45941150108177514,0.8581614725899399,0.9185562720750546,0.7453764152489232
65_0922_1000_U9TEJGM,0.3562970307834465,0.7622026733562116,0.9620117814609243,0.6935038285335274
67_0922_1000_U9TEJGM,0.23549725296380064,0.21756922484325067,0.8801638563764738,0.4444101113945084
68_0922_1000_U9TEJGM,0.24387407121981372,0.6608878301857253,0.9474706682939745,0.6174108565665045
70_0922_1000_U9TEJGM,0.2070204930779227,0.34393475269355284,0.8600142342122862,0.47032315999458724
73_0922_1000_U9TEJGM,0.18654979542820094,0.5099435174631389,0.8750068560236564,0.523833389638332
74_0922_1000_U9TEJGM,0.13699891134153788,0.5499853131216622,0.971771094396598,0.5529184396199327
75_0922_1000_U9TEJGM,0.06481733590658072,0.5346334566077936,0.8977621837969832,0.49907099210378586
77_0922_1000_U9TEJGM,0.06631206240271897,0.7703949756088587,0.9111705881736016,0.5826258753950598
78_0922_1000_U9TEJGM,0.30673797837673167,0.7931282355900372,0.9776106992717423,0.6924923044128369
80_0922_1000_U9TEJGM,0.24881690872899284,0.7479077253039593,0.9344348466871243,0.6437198269066922
81_0922_1000_U9TEJGM,0.06631515889303331,0.5255841476531702,0.9652037826489765,0.51903436306506
82_0922_1000_U9TEJGM,0.2429494358643213,0.6213465995755364,0.9461169349634063,0.6034709901344213
83_0922_1000_U9TEJGM,0.23395681934512158,0.7264513875407573,0.9782747376816943,0.646227648189191
84_0922_1000_U9TEJGM,0.3356420420330907,0.7510420675298549,0.9457444235842152,0.6774761777157202
85_0922_1000_U9TEJGM,0.23381039636567333,0.8196770743509686,0.9572610241435623,0.6702494982867347
86_0922_1000_U9TEJGM,0.1621534307933503,0.5189845844175982,0.9467076847496431,0.5426152333201971
88_0922_1000_U9TEJGM,0.08776262995998346,0.6356514266933847,0.9007365354657768,0.5413835307063817
89_0922_1000_U9TEJGM,0.30184993303352065,0.7673830730664272,0.962609801576773,0.6772809358922403
90_0922_1000_U9TEJGM,0.2034017605436805,0.7388464274048214,0.9249685211257219,0.6224055696914079
91_0922_1000_U9TEJGM,0.3361558887266771,0.7757120685017668,0.9620485493927419,0.6913055022070619
93_0922_1000_U9TEJGM,0.3493625195399708,0.664672034183905,0.9416969298160082,0.6519104945132946
94_0922_1000_U9TEJGM,0.16029162155234797,0.7433687940228951,0.9082301971264396,0.6039635375672275
96_0922_1000_U9TEJGM,0.39242956092008824,0.798280014098531,0.9553751118573702,0.7153615622919965
97_0922_1000_U9TEJGM,0.453190358704654,0.7669288823901423,0.9532975981622376,0.7244722797523447
98_0922_1000_U9TEJGM,0.08814339684453376,0.6116013100885731,0.9415394139788288,0.5470947069706452
99_0922_1000_U9TEJGM,0.23654598328573237,0.5922229616740615,0.8839541489246305,0.5709076979614748
100_0922_1000_U9TEJGM,0.13495529804751136,0.6169615563404937,0.9055437231987836,0.5524868591955961
101_0922_1000_U9TEJGM,0.38668545650276376,0.8115271571990857,0.9716971810939633,0.7233032649319376
102_0922_1000_U9TEJGM,0.11715763973459077,0.6635307778883405,0.9501765888942136,0.5769550021723816
103_0922_1000_U9TEJGM,0.14719306526687706,0.49879162790313236,0.7957563589891739,0.4805803507197277
104_0922_1000_U9TEJGM,0.4665351565696056,0.6765719487129513,0.9277346175582023,0.6902805742802531
105_0922_1000_U9TEJGM,0.2777659513116735,0.6507519754742975,0.9596904930511108,0.6294028066123606
106_0922_1000_U9TEJGM,0.08941887519150045,0.5430737700882414,0.9644772116294512,0.5323232856363976
108_0922_1000_U9TEJGM,0.2511123454162412,0.6777742297388335,0.9199829370621005,0.6162898374057252
109_0922_1000_U9TEJGM,0.24816650558575812,0.7386511726834469,0.9493325961523489,0.6453834248071847
111_0922_1000_U9TEJGM,0.12011512309909206,0.7498323075509896,0.951304491467933,0.6070839740393382
112_0922_1000_U9TEJGM,0.23453147746742853,0.5119019167616379,0.938077249328927,0.5615035478526645
113_0922_1000_U9TEJGM,0.14133373426764512,0.7790826147087797,0.9266296915283342,0.6156820135015862
114_0922_1000_U9TEJGM,0.36595107469855476,0.7349775228368601,0.9597877356419889,0.6869054443924679
115_0922_1000_U9TEJGM,0.4463965098492104,0.7589327755735592,0.9426632341232118,0.7159975065153272
116_0922_1000_U9TEJGM,0.16510916330751202,0.5321096570522964,0.968552991714745,0.5552572706915178
117_0922_1000_U9TEJGM,0.11961340431135718,0.6290998201669816,0.9492787882440489,0.5659973375741293
118_0922_1000_U9TEJGM,0.2673923591845114,0.8253142859511687,0.9506777645128176,0.6811281365494993
119_0922_1000_U9TEJGM,0.1829971933125735,0.5149382086767788,0.9430878686903418,0.5470077568932313
120_0922_1000_U9TEJGM,0.41468570414282313,0.7548270187702818,0.9659523700495724,0.7118216976542259
121_0922_1000_U9TEJGM,0.3148687026240932,0.6220273693904097,0.9677810024487101,0.6348923581544044
123_0922_1000_U9TEJGM,0.2558506922438974,0.7132284140863856,0.9422559029565017,0.6371116697622616
124_0922_1000_U9TEJGM,0.3272920532685785,0.9275593741742346,0.9615404246261313,0.7387972840229815
125_0922_1000_U9TEJGM,0.10349455514707817,0.5602798782091526,0.9088219378226013,0.524198790392944
126_0922_1000_U9TEJGM,0.2366283008259545,0.7879875125920911,0.9537603783463426,0.6594587305881294
128_0922_1000_U9TEJGM,0.1511341000704374,0.6268541598209749,0.9232997625777664,0.5670960074897262
129_0922_1000_U9TEJGM,0.19336257854254538,0.7332879199456919,0.9686585970942234,0.6317696985274869
130_0922_1000_U9TEJGM,0.15697589882658125,0.770800962354541,0.8952865491203185,0.6076878034338136
131_0922_1000_U9TEJGM,0.11732903774110925,0.8353261702426021,0.9309551583863199,0.6278701221233437
132_0922_1000_U9TEJGM,0.21733082611403898,0.7288574507200295,0.923868086033368,0.6233521209558122
133_0922_1000_U9TEJGM,0.2685714431330738,0.8112183348393659,0.9431382224383752,0.6743093334702716
134_0922_1000_U9TEJGM,0.2611536858477645,0.659574698934725,0.937342238277146,0.6193568743532119
135_0922_1000_U9TEJGM,0.23594945398182784,0.6905026877802273,0.9547024779516925,0.6270515399045825
136_0922_1000_U9TEJGM,0.18380113325844408,0.7503276996019067,0.951436147901139,0.6285216602538299
137_0922_1000_U9TEJGM,0.26501267787903465,0.7963746923699597,0.9433605162904072,0.6682492955131338
138_0922_1000_U9TEJGM,0.30603709778419813,0.6518541475369574,0.9240286738642801,0.6273066397284786
139_0922_1000_U9TEJGM,0.2655738473306494,0.8789308209517617,0.950600502639069,0.6983683903071601
0_0923_1000_539136F,0.592555588290386,0.9025238046104382,0.46470069357021654,0.6532600288236803
1_0923_1000_539136F,,,,
2_0923_1000_539136F,,,,
3_0923_1000_539136F,,,,
4_0923_1000_539136F,,,,
5_0923_1000_539136F,0.7876485538908193,0.9029361803536818,0.3000397859910933,0.6635415067451981
6_0923_1000_539136F,,,,
7_0923_1000_539136F,,,,
8_0923_1000_539136F,0.8637488682747329,0.9724890598662164,0.518062185828721,0.7847667046565566
9_0923_1000_539136F,,,,
10_0923_1000_539136F,,,,
11_0923_1000_539136F,,,,
12_0923_1000_539136F,,,,
13_0923_1000_539136F,,,,
14_0923_1000_539136F,,,,
15_0923_1000_539136F,,,,
16_0923_1000_539136F,,,,
17_0923_1000_539136F,,,,
18_0923_1000_539136F,,,,
19_0923_1000_539136F,,,,
20_0923_1000_539136F,0.7750272987600821,0.886551044927605,0.6457300838924201,0.769102809193369
21_0923_1000_539136F,,,,
22_0923_1000_539136F,,,,
23_0923_1000_539136F,,,,
24_0923_1000_539136F,,,,
25_0923_1000_539136F,,,,
26_0923_1000_539136F,,,,
27_0923_1000_539136F,0.704991804698108,0.8695101163970049,0.17638065722630095,0.5836275261071379
28_0923_1000_539136F,,,,
29_0923_1000_539136F,,,,
30_0923_1000_539136F,,,,
31_0923_1000_539136F,,,,
32_0923_1000_539136F,,,,
33_0923_1000_539136F,,,,
34_0923_1000_539136F,,,,
35_0923_1000_539136F,,,,
36_0923_1000_539136F,,,,
37_0923_1000_539136F,,,,
38_0923_1000_539136F,0.7523392510825841,0.9428009589823035,0.13386338716132018,0.6096678657420692
39_0923_1000_539136F,,,,
40_0923_1000_539136F,,,,
41_0923_1000_539136F,,,,
42_0923_1000_539136F,,,,
43_0923_1000_539136F,,,,
44_0923_1000_539136F,,,,
46_0923_1000_539136F,,,,
47_0923_1000_539136F,,,,
48_0923_1000_539136F,,,,
49_0923_1000_539136F,,,,
50_0923_1000_539136F,,,,
51_0923_1000_539136F,,,,
52_0923_1000_539136F,,,,
53_0923_1000_539136F,,,,
54_0923_1000_539136F,,,,
55_0923_1000_539136F,,,,
56_0923_1000_539136F,,,,
57_0923_1000_539136F,,,,
58_0923_1000_539136F,,,,
59_0923_1000_539136F,,,,
60_0923_1000_539136F,,,,
61_0923_1000_539136F,,,,
62_0923_1000_539136F,,,,
63_0923_1000_539136F,,,,
64_0923_1000_539136F,,,,
65_0923_1000_539136F,,,,
66_0923_1000_539136F,,,,
67_0923_1000_539136F,0.41973187256523853,0.8594740705554272,0.3748309647130627,0.5513456359445762
68_0923_1000_539136F,,,,
69_0923_1000_539136F,0.5923799746476657,0.8604554004161434,0.13836970272802418,0.5304016925972778
70_0923_1000_539136F,,,,
71_0923_1000_539136F,,,,
72_0923_1000_539136F,,,,
73_0923_1000_539136F,,,,
74_0923_1000_539136F,,,,
75_0923_1000_539136F,,,,
76_0923_1000_539136F,,,,
77_0923_1000_539136F,,,,
78_0923_1000_539136F,,,,
79_0923_1000_539136F,0.7465170857413245,0.8589388332428965,0.2909515952783261,0.6321358380875157
80_0923_1000_539136F,,,,
81_0923_1000_539136F,,,,
82_0923_1000_539136F,,,,
83_0923_1000_539136F,,,,
84_0923_1000_539136F,,,,
85_0923_1000_539136F,,,,
86_0923_1000_539136F,,,,
87_0923_1000_539136F,,,,
88_0923_1000_539136F,,,,
89_0923_1000_539136F,,,,
90_0923_1000_539136F,,,,
91_0923_1000_539136F,,,,
92_0923_1000_539136F,0.8930202994156057,0.8688605268607308,0.4181850207208713,0.726688615665736
93_0923_1000_539136F,0.726665414749275,0.9366403463262394,0.052429759560544666,0.5719118402120197
94_0923_1000_539136F,,,,
95_0923_1000_539136F,,,,
96_0923_1000_539136F,,,,
97_0923_1000_539136F,,,,
98_0923_1000_539136F,,,,
99_0923_1000_539136F,,,,
100_0923_1000_539136F,,,,
101_0923_1000_539136F,,,,
102_0923_1000_539136F,0.7218114946601214,0.9200691690509223,0.6751894821179253,0.772356715276323
103_0923_1000_539136F,,,,
104_0923_1000_539136F,,,,
105_0923_1000_539136F,0.31672728141384393,0.718852480153223,0.1938947448251888,0.40982483546408527
106_0923_1000_539136F,,,,
107_0923_1000_539136F,,,,
108_0923_1000_539136F,,,,
109_0923_1000_539136F,,,,
110_0923_1000_539136F,,,,
111_0923_1000_539136F,,,,
112_0923_1000_539136F,,,,
113_0923_1000_539136F,,,,
114_0923_1000_539136F,,,,
115_0923_1000_539136F,,,,
116_0923_1000_539136F,,,,
117_0923_1000_539136F,,,,
118_0923_1000_539136F,,,,
119_0923_1000_539136F,,,,
120_0923_1000_539136F,,,,
121_0923_1000_539136F,,,,
122_0923_1000_539136F,,,,
123_0923_1000_539136F,,,,
124_0923_1000_539136F,,,,
125_0923_1000_539136F,,,,
126_0923_1000_539136F,,,,
127_0923_1000_539136F,,,,
128_0923_1000_539136F,,,,
129_0923_1000_539136F,,,,
130_0923_1000_539136F,0.3750912216319417,0.8041161287937345,0.21955478983669485,0.4662540467541237
131_0923_1000_539136F,,,,
0_0923_1000_9M4VCHG,0.19033552867741885,0.561489556268673,0.21309251162874698,0.32163919885827963
1_0923_1000_9M4VCHG,,,,
2_0923_1000_9M4VCHG,,,,
3_0923_1000_9M4VCHG,,,,
4_0923_1000_9M4VCHG,0.28928015634803583,0.5981599767588769,0.2900140954751494,0.3924847428606874
5_0923_1000_9M4VCHG,0.24604531924862086,0.7038370450048695,0.26357309152982505,0.40448515192777185
6_0923_1000_9M4VCHG,,,,
7_0923_1000_9M4VCHG,0.16731954817005232,0.6413055137603717,0.07424125209420077,0.2942887713415416
8_0923_1000_9M4VCHG,0.21065415689493736,0.5805468288200653,0.17601079788648924,0.32240392786716393
9_0923_1000_9M4VCHG,,,,
10_0923_1000_9M4VCHG,0.3658618132001726,0.6626613502940746,0.43488471473230067,0.48780262607551594
11_0923_1000_9M4VCHG,,,,
12_0923_1000_9M4VCHG,0.1361374225938764,0.6827526807487513,0.2087943332602752,0.34256147886763433
13_0923_1000_9M4VCHG,0.6212593013292322,0.6079757438004176,0.2509924267630051,0.49340915729755164
14_0923_1000_9M4VCHG,0.24384534374481423,0.5585132796528748,0.15949884399006872,0.32061915579591926
15_0923_1000_9M4VCHG,,,,
16_0923_1000_9M4VCHG,,,,
17_0923_1000_9M4VCHG,,,,
18_0923_1000_9M4VCHG,,,,
19_0923_1000_9M4VCHG,0.26082103166925874,0.7406110602672894,0.21447607358174323,0.40530272183943045
20_0923_1000_9M4VCHG,,,,
21_0923_1000_9M4VCHG,0.1820453879707952,0.6468104588542614,0.2132024088218202,0.34735275188229225
22_0923_1000_9M4VCHG,,,,
23_0923_1000_9M4VCHG,,,,
24_0923_1000_9M4VCHG,0.4106928942270462,0.6893444182307927,0.09678782874448717,0.3989417137341087
25_0923_1000_9M4VCHG,,,,
26_0923_1000_9M4VCHG,,,,
27_0923_1000_9M4VCHG,0.7650919060125471,0.28645353074053004,0.07928333140174519,0.3769429227182741
28_0923_1000_9M4VCHG,,,,
29_0923_1000_9M4VCHG,0.20286178436764332,0.7414569632539934,0.22144806100813497,0.3885889362099239
30_0923_1000_9M4VCHG,0.27463957034352937,0.6780920109323806,0.12992344534979167,0.36088500887523384
31_0923_1000_9M4VCHG,,,,
32_0923_1000_9M4VCHG,,,,
33_0923_1000_9M4VCHG,0.484096501662098,0.293532716707355,0.11105929508993813,0.29622950448646374
34_0923_1000_9M4VCHG,,,,
35_0923_1000_9M4VCHG,,,,
36_0923_1000_9M4VCHG,,,,
37_0923_1000_9M4VCHG,,,,
38_0923_1000_9M4VCHG,,,,
39_0923_1000_9M4VCHG,,,,
40_0923_1000_9M4VCHG,,,,
41_0923_1000_9M4VCHG,,,,
42_0923_1000_9M4VCHG,,,,
43_0923_1000_9M4VCHG,0.11049873024820545,0.704317706191166,0.195193416586095,0.3366699510084888
44_0923_1000_9M4VCHG,0.19821452052989516,0.39749805432166974,0.03806231444316032,0.2112582964315751
45_0923_1000_9M4VCHG,,,,
46_0923_1000_9M4VCHG,,,,
47_0923_1000_9M4VCHG,,,,
48_0923_1000_9M4VCHG,,,,
49_0923_1000_9M4VCHG,0.3095215995271508,0.6902045457176232,0.26899554998339675,0.4229072317427236
50_0923_1000_9M4VCHG,0.37025755459835547,0.6293065069138731,0.19666602432467686,0.39874336194563514
52_0923_1000_9M4VCHG,0.5606547761668471,0.35132245543144824,0.21124268910243713,0.3744066402335775
53_0923_1000_9M4VCHG,,,,
54_0923_1000_9M4VCHG,,,,
55_0923_1000_9M4VCHG,0.17125163348808406,0.6392533571391733,0.13027490353131346,0.3135932980528569
56_0923_1000_9M4VCHG,,,,
57_0923_1000_9M4VCHG,,,,
58_0923_1000_9M4VCHG,,,,
59_0923_1000_9M4VCHG,,,,
60_0923_1000_9M4VCHG,0.14753871648550287,0.7892964373729305,0.12435186825952155,0.3537290073726516
61_0923_1000_9M4VCHG,0.16094310731584224,0.7832747164093178,0.1077678167060606,0.3506618801437402
62_0923_1000_9M4VCHG,,,,
63_0923_1000_9M4VCHG,,,,
64_0923_1000_9M4VCHG,0.3106807546520061,0.4706043010236461,0.2673333482616386,0.3495394679790969
65_0923_1000_9M4VCHG,,,,
66_0923_1000_9M4VCHG,,,,
67_0923_1000_9M4VCHG,,,,
68_0923_1000_9M4VCHG,0.17687214152646571,0.7691783150009556,0.24572315861564342,0.3972578717143549
69_0923_1000_9M4VCHG,,,,
70_0923_1000_9M4VCHG,,,,
71_0923_1000_9M4VCHG,,,,
72_0923_1000_9M4VCHG,,,,
73_0923_1000_9M4VCHG,0.14125727909807087,0.6286332782238134,0.32220686493208156,0.3640324740846553
